X,Y
0.000000,0.000000
-1.600531,0.125567
-2.302265,0.155656
-2.573869,-1.468004
-2.513564,-3.232931
-2.584648,-5.009912
-2.611092,-6.540539
-1.005682,-6.805443
-0.400655,-6.820321
-0.411698,-6.828237
-0.221227,-5.096913
-0.172820,-3.308987
-0.055413,-1.546112
-0.027444,-0.072719
